country1,country2,value
senegal,nicaragua,40
senegal,niger,84
senegal,nigeria,75
senegal,northkorea,24
senegal,norway,51
senegal,oman,39
senegal,pakistan,45
senegal,palau,18
senegal,panama,40
senegal,papuanewguinea,38
senegal,paraguay,34
senegal,peru,42
senegal,philippines,44
senegal,poland,43
senegal,portugal,53
senegal,qatar,39
senegal,romania,48
senegal,russia,37
senegal,rwanda,68
senegal,sanmarino,20
senegal,saotome,52
senegal,saudiarabia,49
senegal,sierraleone,68
senegal,singapore,33
senegal,slovakia,39
senegal,slovenia,43
senegal,southafrica,66
senegal,sourthkorea,50
senegal,southsudan,29
senegal,solomonislands,27
senegal,somalia,53
senegal,spain,53
senegal,srilanka,42
senegal,stkitts,33
senegal,saintlucia,37
senegal,sudan,65
senegal,suriname,39
senegal,swaziland,57
senegal,sweden,52
senegal,switzerland,52
senegal,syria,38
senegal,tajikistan,29
senegal,tanzania,66
senegal,thailand,42
senegal,togo,91
senegal,tunisia,69
senegal,turkey,41
senegal,turkmenistan,30
senegal,uae,40
senegal,uk,53
senegal,usa,40
senegal,uganda,66
senegal,ukraine,34
senegal,uruguay,38
senegal,uzbekistan,30
senegal,venezuela,42
senegal,vietnam,35
senegal,zambia,60
senegal,zimbabwe,61
sierraleone,afghanistan,28
sierraleone,albania,35
sierraleone,algeria,54
sierraleone,angola,56
sierraleone,antiguaandbarbuda,35
sierraleone,argentina,43
sierraleone,armenia,30
sierraleone,australia,37
sierraleone,austria,44
sierraleone,azerbaijan,32
sierraleone,bahamas,42
sierraleone,bahrain,34
sierraleone,bangladesh,44
sierraleone,barbados,40
sierraleone,belarus,28
sierraleone,belgium,49
sierraleone,belize,41
sierraleone,benin,66
sierraleone,bhutan,24
sierraleone,bolivia,34
sierraleone,bosnia,31
sierraleone,botswana,59
sierraleone,brazil,43
sierraleone,brunei,32
sierraleone,bulgaria,38
sierraleone,burkinafaso,66
sierraleone,burundi,57
sierraleone,cambodia,33
sierraleone,cameroon,71
sierraleone,canada,40
sierraleone,capeverde,55
sierraleone,chad,59
sierraleone,chile,35
sierraleone,china,45
sierraleone,colombia,37
sierraleone,comoros,57
sierraleone,congo,61
sierraleone,costarica,36
sierraleone,croatia,39
sierraleone,cuba,30
sierraleone,cyprus,37
sierraleone,czechia,34
sierraleone,denmark,46
sierraleone,djibouti,54
sierraleone,dominicanrepublic,41
sierraleone,dominica,37
sierraleone,ecuador,37
sierraleone,egypt,60
sierraleone,elsalvador,31
sierraleone,equatorialguinea,44
sierraleone,eritrea,47
sierraleone,estonia,36
sierraleone,ethiopia,56
sierraleone,northmacedonia,26
sierraleone,fiji,40
sierraleone,finland,49
sierraleone,france,45
sierraleone,gabon,65
sierraleone,gambia,72
sierraleone,georgia,33
sierraleone,germany,43
sierraleone,ghana,79
sierraleone,greece,38
sierraleone,grenada,37
sierraleone,guatemala,35
sierraleone,guinea,65
sierraleone,guineabissau,57
sierraleone,guyana,43
sierraleone,haiti,38
sierraleone,honduras,35
sierraleone,hungary,38
sierraleone,iceland,33
sierraleone,india,49
sierraleone,indonesia,42
sierraleone,iran,34
sierraleone,iraq,33
sierraleone,ireland,37
sierraleone,israel,31
sierraleone,italy,46
sierraleone,ivorycoast,69
sierraleone,jamaica,43
sierraleone,japan,43
sierraleone,jordan,39
sierraleone,kazakhstan,32
sierraleone,kenya,74
sierraleone,kiribati,23
sierraleone,kuwait,43
sierraleone,kyrgyzstan,29
sierraleone,laos,31
sierraleone,latvia,34
sierraleone,lebanon,35
sierraleone,lesotho,64
sierraleone,liberia,68
sierraleone,libya,54
sierraleone,liechtenstein,12
sierraleone,lithuania,37
sierraleone,luxembourg,43
sierraleone,madagascar,61
sierraleone,malawi,69
sierraleone,malaysia,46
sierraleone,maldives,34
sierraleone,mali,59
sierraleone,malta,41
sierraleone,marshallislands,22
sierraleone,mauritania,64
sierraleone,mauritius,67
sierraleone,mexico,35
sierraleone,micronesia,17
sierraleone,moldova,30
sierraleone,mongolia,37
sierraleone,morocco,55
sierraleone,montenegro,30
sierraleone,mozambique,68
sierraleone,myanmar,32
sierraleone,namibia,63
sierraleone,nauru,20
sierraleone,nepal,33
sierraleone,netherlands,46
sierraleone,newzealand,33
sierraleone,nicaragua,38
sierraleone,niger,62
sierraleone,nigeria,77
sierraleone,northkorea,27
sierraleone,norway,47
sierraleone,oman,38
sierraleone,pakistan,44
sierraleone,palau,16
sierraleone,panama,36
sierraleone,papuanewguinea,44
sierraleone,paraguay,33
sierraleone,peru,37
sierraleone,philippines,42
sierraleone,poland,37
sierraleone,portugal,46
sierraleone,qatar,36
sierraleone,romania,37
sierraleone,russia,31
sierraleone,rwanda,60
sierraleone,sanmarino,18
sierraleone,saotome,50
sierraleone,saudiarabia,44
sierraleone,senegal,68
sierraleone,singapore,31
sierraleone,slovakia,35
sierraleone,slovenia,37
sierraleone,southafrica,63
sierraleone,sourthkorea,47
sierraleone,southsudan,30
sierraleone,solomonislands,30
sierraleone,somalia,55
sierraleone,spain,46
sierraleone,srilanka,42
sierraleone,stkitts,33
sierraleone,saintlucia,35
sierraleone,sudan,67
sierraleone,suriname,37
sierraleone,swaziland,60
sierraleone,sweden,47
sierraleone,switzerland,44
sierraleone,syria,35
sierraleone,tajikistan,30
sierraleone,tanzania,71
sierraleone,thailand,38
sierraleone,togo,68
sierraleone,tunisia,59
sierraleone,turkey,36
sierraleone,turkmenistan,30
sierraleone,uae,35
sierraleone,uk,51
sierraleone,usa,34
sierraleone,uganda,73
sierraleone,ukraine,31
sierraleone,uruguay,33
sierraleone,uzbekistan,28
sierraleone,venezuela,36
sierraleone,vietnam,31
sierraleone,zambia,68
sierraleone,zimbabwe,62
singapore,afghanistan,28
singapore,albania,28
singapore,algeria,32
singapore,angola,29
singapore,antiguaandbarbuda,24
singapore,argentina,35
singapore,armenia,25
singapore,australia,48
singapore,austria,33
singapore,azerbaijan,28
singapore,bahamas,30
singapore,bahrain,32
singapore,bangladesh,47
singapore,barbados,25
singapore,belarus,26
singapore,belgium,37
singapore,belize,30
singapore,benin,29
singapore,bhutan,29
singapore,bolivia,28
singapore,bosnia,26
singapore,botswana,26
singapore,brazil,31
singapore,brunei,42
singapore,bulgaria,33
singapore,burkinafaso,28
singapore,burundi,24
singapore,cambodia,43
singapore,cameroon,37
singapore,canada,37
singapore,capeverde,26
singapore,chad,24
singapore,chile,34
singapore,china,53
singapore,colombia,34
singapore,comoros,26
singapore,congo,27
singapore,costarica,30
singapore,croatia,34
singapore,cuba,27
singapore,cyprus,33
singapore,czechia,28
singapore,denmark,37
singapore,djibouti,21
singapore,dominicanrepublic,30
singapore,dominica,25
singapore,ecuador,32
singapore,egypt,33
singapore,elsalvador,23
singapore,equatorialguinea,21
singapore,eritrea,21
singapore,estonia,30
singapore,ethiopia,24
singapore,northmacedonia,23
singapore,fiji,37
singapore,finland,38
singapore,france,38
singapore,gabon,27
singapore,gambia,29
singapore,georgia,30
singapore,germany,32
singapore,ghana,33
singapore,greece,32
singapore,grenada,23
singapore,guatemala,28
singapore,guinea,27
singapore,guineabissau,23
singapore,guyana,27
singapore,haiti,26
singapore,honduras,28
singapore,hungary,30
singapore,iceland,33
singapore,india,54
singapore,indonesia,54
singapore,iran,40
singapore,iraq,31
singapore,ireland,34
singapore,israel,31
singapore,italy,36
singapore,ivorycoast,30
singapore,jamaica,30
singapore,japan,50
singapore,jordan,31
singapore,kazakhstan,25
singapore,kenya,38
singapore,kiribati,19
singapore,kuwait,32
singapore,kyrgyzstan,25
singapore,laos,42
singapore,latvia,29
singapore,lebanon,28
singapore,lesotho,25
singapore,liberia,24
singapore,libya,26
singapore,liechtenstein,12
singapore,lithuania,29
singapore,luxembourg,31
singapore,madagascar,29
singapore,malawi,26
singapore,malaysia,58
singapore,maldives,32
singapore,mali,25
singapore,malta,29
singapore,marshallislands,21
singapore,mauritania,30
singapore,mauritius,37
singapore,mexico,35
singapore,micronesia,20
singapore,moldova,26
singapore,mongolia,40
singapore,morocco,33
singapore,montenegro,28
singapore,mozambique,33
singapore,myanmar,39
singapore,namibia,30
singapore,nauru,17
singapore,nepal,38
singapore,netherlands,36
singapore,newzealand,45
singapore,nicaragua,30
singapore,niger,26
singapore,nigeria,35
singapore,northkorea,25
singapore,norway,38
singapore,oman,32
singapore,pakistan,48
singapore,palau,18
singapore,panama,30
singapore,papuanewguinea,41
singapore,paraguay,25
singapore,peru,36
singapore,philippines,56
singapore,poland,33
singapore,portugal,36
singapore,qatar,31
singapore,romania,33
singapore,russia,38
singapore,rwanda,24
singapore,sanmarino,14
singapore,saotome,21
singapore,saudiarabia,36
singapore,senegal,34
singapore,sierraleone,32
singapore,slovakia,29
singapore,slovenia,31
singapore,southafrica,39
singapore,sourthkorea,51
singapore,southsudan,14
singapore,solomonislands,24
singapore,somalia,23
singapore,spain,36
singapore,srilanka,48
singapore,stkitts,22
singapore,saintlucia,23
singapore,sudan,28
singapore,suriname,25
singapore,swaziland,28
singapore,sweden,36
singapore,switzerland,35
singapore,syria,27
singapore,tajikistan,21
singapore,tanzania,33
singapore,thailand,55
singapore,togo,30
singapore,tunisia,33
singapore,turkey,36
singapore,turkmenistan,23
singapore,uae,35
singapore,uk,38
singapore,usa,35
singapore,uganda,31
singapore,ukraine,30
singapore,uruguay,30
singapore,uzbekistan,24
singapore,venezuela,32
singapore,vietnam,45
singapore,zambia,28
singapore,zimbabwe,27
slovakia,afghanistan,23
slovakia,albania,46
slovakia,algeria,38
slovakia,angola,34
slovakia,antiguaandbarbuda,30
slovakia,argentina,43
slovakia,armenia,34
slovakia,australia,48
slovakia,austria,71
slovakia,azerbaijan,37
slovakia,bahamas,35
slovakia,bahrain,30
slovakia,bangladesh,33
slovakia,barbados,32
slovakia,belarus,38
slovakia,belgium,70
slovakia,belize,36
slovakia,benin,39
slovakia,bhutan,20
slovakia,bolivia,33
slovakia,bosnia,43
slovakia,botswana,32
slovakia,brazil,42
slovakia,brunei,24
slovakia,bulgaria,71
slovakia,burkinafaso,38
slovakia,burundi,32
slovakia,cambodia,33
slovakia,cameroon,44
slovakia,canada,46
slovakia,capeverde,31
slovakia,chad,33
slovakia,chile,41
slovakia,china,41
slovakia,colombia,40
slovakia,comoros,31
slovakia,congo,40
slovakia,costarica,36
slovakia,croatia,66
slovakia,cuba,33
slovakia,cyprus,52
slovakia,czechia,75
slovakia,denmark,68
slovakia,djibouti,31
slovakia,dominicanrepublic,40
slovakia,dominica,31
slovakia,ecuador,37
slovakia,egypt,38
slovakia,elsalvador,27
slovakia,equatorialguinea,27
slovakia,eritrea,28
slovakia,estonia,59
slovakia,ethiopia,29
slovakia,northmacedonia,44
slovakia,fiji,34
slovakia,finland,70
slovakia,france,71
slovakia,gabon,41
slovakia,gambia,34
slovakia,georgia,40
slovakia,germany,69
slovakia,ghana,41
slovakia,greece,70
slovakia,grenada,30
slovakia,guatemala,33
slovakia,guinea,38
slovakia,guineabissau,30
slovakia,guyana,34
slovakia,haiti,33
slovakia,honduras,33
slovakia,hungary,72
slovakia,iceland,46
slovakia,india,41
slovakia,indonesia,35
slovakia,iran,33
slovakia,iraq,27
slovakia,ireland,63
slovakia,israel,47
slovakia,italy,72
slovakia,ivorycoast,41
slovakia,jamaica,32
slovakia,japan,45
slovakia,jordan,35
slovakia,kazakhstan,34
slovakia,kenya,42
slovakia,kiribati,20
slovakia,kuwait,29
slovakia,kyrgyzstan,31
slovakia,laos,28
slovakia,latvia,59
slovakia,lebanon,31
slovakia,lesotho,32
slovakia,liberia,34
slovakia,libya,28
slovakia,liechtenstein,19
slovakia,lithuania,60
slovakia,luxembourg,63
slovakia,madagascar,39
slovakia,malawi,34
slovakia,malaysia,38
slovakia,maldives,26
slovakia,mali,35
slovakia,malta,59
slovakia,marshallislands,20
slovakia,mauritania,36
slovakia,mauritius,40
slovakia,mexico,44
slovakia,micronesia,14
slovakia,moldova,43
slovakia,mongolia,37
slovakia,morocco,41
slovakia,montenegro,41
slovakia,mozambique,35
slovakia,myanmar,25
slovakia,namibia,36
slovakia,nauru,18
slovakia,nepal,31
slovakia,netherlands,71
slovakia,newzealand,44
slovakia,nicaragua,34
slovakia,niger,34
slovakia,nigeria,41
slovakia,northkorea,21
slovakia,norway,61
slovakia,oman,30
slovakia,pakistan,36
slovakia,palau,16
slovakia,panama,37
slovakia,papuanewguinea,35
slovakia,paraguay,34
slovakia,peru,40
slovakia,philippines,37
slovakia,poland,70
slovakia,portugal,70
slovakia,qatar,30
slovakia,romania,70
slovakia,russia,54
slovakia,rwanda,31
slovakia,sanmarino,24
slovakia,saotome,27
slovakia,saudiarabia,35
slovakia,senegal,39
slovakia,sierraleone,35
slovakia,singapore,29
slovakia,slovenia,68
slovakia,southafrica,48
slovakia,sourthkorea,46
slovakia,southsudan,15
slovakia,solomonislands,25
slovakia,somalia,25
slovakia,spain,71
slovakia,srilanka,33
slovakia,stkitts,29
slovakia,saintlucia,31
slovakia,sudan,35
slovakia,suriname,33
slovakia,swaziland,35
slovakia,sweden,69
slovakia,switzerland,61
slovakia,syria,28
slovakia,tajikistan,29
slovakia,tanzania,40
slovakia,thailand,37
slovakia,togo,41
slovakia,tunisia,41
slovakia,turkey,55
slovakia,turkmenistan,29
slovakia,uae,33
slovakia,uk,68
slovakia,usa,42
slovakia,uganda,37
slovakia,ukraine,48
slovakia,uruguay,39
slovakia,uzbekistan,34
slovakia,venezuela,37
slovakia,vietnam,33
slovakia,zambia,36
slovakia,zimbabwe,35
slovenia,afghanistan,25
slovenia,albania,49
slovenia,algeria,44
slovenia,angola,37
slovenia,antiguaandbarbuda,31
slovenia,argentina,46
slovenia,armenia,34
slovenia,australia,50
slovenia,austria,72
slovenia,azerbaijan,38
slovenia,bahamas,39
slovenia,bahrain,32
slovenia,bangladesh,37
slovenia,barbados,36
slovenia,belarus,36
slovenia,belgium,74
slovenia,belize,41
slovenia,benin,44
slovenia,bhutan,22
slovenia,bolivia,36
slovenia,bosnia,46
slovenia,botswana,35
slovenia,brazil,45
slovenia,brunei,27
slovenia,bulgaria,67
slovenia,burkinafaso,41
slovenia,burundi,35
slovenia,cambodia,36
slovenia,cameroon,46
slovenia,canada,49
slovenia,capeverde,35
slovenia,chad,36
slovenia,chile,44
slovenia,china,45
slovenia,colombia,44
slovenia,comoros,33
slovenia,congo,45
slovenia,costarica,40
slovenia,croatia,69
slovenia,cuba,32
slovenia,cyprus,57
slovenia,czechia,69
slovenia,denmark,70
slovenia,djibouti,32
slovenia,dominicanrepublic,43
slovenia,dominica,33
slovenia,ecuador,40
slovenia,egypt,43
slovenia,elsalvador,32
slovenia,equatorialguinea,28
slovenia,eritrea,31
slovenia,estonia,63
slovenia,ethiopia,34
slovenia,northmacedonia,45
slovenia,fiji,39
slovenia,finland,72
slovenia,france,75
slovenia,gabon,43
slovenia,gambia,38
slovenia,georgia,42
slovenia,germany,70
slovenia,ghana,43
slovenia,greece,72
slovenia,grenada,32
slovenia,guatemala,37
slovenia,guinea,42
slovenia,guineabissau,33
slovenia,guyana,38
slovenia,haiti,37
slovenia,honduras,36
slovenia,hungary,70
slovenia,iceland,49
slovenia,india,42
slovenia,indonesia,38
slovenia,iran,33
slovenia,iraq,27
slovenia,ireland,67
slovenia,israel,50
slovenia,italy,76
slovenia,ivorycoast,44
slovenia,jamaica,37
slovenia,japan,48
slovenia,jordan,38
slovenia,kazakhstan,33
slovenia,kenya,44
slovenia,kiribati,22
slovenia,kuwait,31
slovenia,kyrgyzstan,31
slovenia,laos,30
slovenia,latvia,61
slovenia,lebanon,35
slovenia,lesotho,34
slovenia,liberia,35
slovenia,libya,29
slovenia,liechtenstein,20
slovenia,lithuania,63
slovenia,luxembourg,65
slovenia,madagascar,42
slovenia,malawi,37
slovenia,malaysia,39
slovenia,maldives,28
slovenia,mali,39
slovenia,malta,64
slovenia,marshallislands,21
slovenia,mauritania,40
slovenia,mauritius,43
slovenia,mexico,48
slovenia,micronesia,16
slovenia,moldova,41
slovenia,mongolia,36
slovenia,morocco,46
slovenia,montenegro,45
slovenia,mozambique,40
slovenia,myanmar,30
slovenia,namibia,40
slovenia,nauru,20
slovenia,nepal,33
slovenia,netherlands,75
slovenia,newzealand,46
slovenia,nicaragua,37
slovenia,niger,36
slovenia,nigeria,43
slovenia,northkorea,21
slovenia,norway,64
slovenia,oman,33
slovenia,pakistan,38
slovenia,palau,16
slovenia,panama,38
slovenia,papuanewguinea,37
slovenia,paraguay,37
slovenia,peru,43
slovenia,philippines,41
slovenia,poland,69
slovenia,portugal,75
slovenia,qatar,32
slovenia,romania,69
slovenia,russia,50
slovenia,rwanda,35
slovenia,sanmarino,24
slovenia,saotome,29
slovenia,saudiarabia,36
slovenia,senegal,42
slovenia,sierraleone,38
slovenia,singapore,31
slovenia,slovakia,69
slovenia,southafrica,50
slovenia,sourthkorea,49
slovenia,southsudan,18
slovenia,solomonislands,26
slovenia,somalia,28
slovenia,spain,76
slovenia,srilanka,35
slovenia,stkitts,30
slovenia,saintlucia,32
slovenia,sudan,38
slovenia,suriname,38
slovenia,swaziland,36
slovenia,sweden,72
slovenia,switzerland,63
slovenia,syria,31
slovenia,tajikistan,29
slovenia,tanzania,42
slovenia,thailand,40
slovenia,togo,44
slovenia,tunisia,46
slovenia,turkey,58
slovenia,turkmenistan,30
slovenia,uae,35
slovenia,uk,71
slovenia,usa,45
slovenia,uganda,39
slovenia,ukraine,49
slovenia,uruguay,42
slovenia,uzbekistan,33
slovenia,venezuela,40
slovenia,vietnam,32
slovenia,zambia,37
slovenia,zimbabwe,36
southafrica,afghanistan,27
southafrica,albania,39
southafrica,algeria,62
southafrica,angola,58
southafrica,antiguaandbarbuda,36
southafrica,argentina,57
southafrica,armenia,31
southafrica,australia,58
southafrica,austria,57
southafrica,azerbaijan,35
southafrica,bahamas,44
southafrica,bahrain,37
southafrica,bangladesh,47
southafrica,barbados,42
southafrica,belarus,33
southafrica,belgium,62
southafrica,belize,45
southafrica,benin,62
southafrica,bhutan,24
southafrica,bolivia,38
southafrica,bosnia,35
southafrica,botswana,59
southafrica,brazil,57
southafrica,brunei,34
southafrica,bulgaria,52
southafrica,burkinafaso,60
southafrica,burundi,54
southafrica,cambodia,36
southafrica,cameroon,73
southafrica,canada,58
southafrica,capeverde,52
southafrica,chad,55
southafrica,chile,46
southafrica,china,57
southafrica,colombia,50
southafrica,comoros,54
southafrica,congo,60
southafrica,costarica,41
southafrica,croatia,53
southafrica,cuba,36
southafrica,cyprus,48
southafrica,czechia,47
southafrica,denmark,60
southafrica,djibouti,49
southafrica,dominicanrepublic,46
southafrica,dominica,37
southafrica,ecuador,41
southafrica,egypt,64
southafrica,elsalvador,31
southafrica,equatorialguinea,43
southafrica,eritrea,49
southafrica,estonia,45
southafrica,ethiopia,55
southafrica,northmacedonia,34
southafrica,fiji,42
southafrica,finland,64
southafrica,france,65
southafrica,gabon,61
southafrica,gambia,62
southafrica,georgia,38
southafrica,germany,60
southafrica,ghana,71
southafrica,greece,54
southafrica,grenada,39
southafrica,guatemala,38
southafrica,guinea,58
southafrica,guineabissau,50
southafrica,guyana,43
southafrica,haiti,38
southafrica,honduras,38
southafrica,hungary,50
southafrica,iceland,40
southafrica,india,68
southafrica,indonesia,46
southafrica,iran,45
southafrica,iraq,34
southafrica,ireland,49
southafrica,israel,45
southafrica,italy,64
southafrica,ivorycoast,63
southafrica,jamaica,44
southafrica,japan,62
southafrica,jordan,40
southafrica,kazakhstan,34
southafrica,kenya,77
southafrica,kiribati,24
southafrica,kuwait,44
southafrica,kyrgyzstan,28
southafrica,laos,32
southafrica,latvia,43
southafrica,lebanon,37
southafrica,lesotho,59
southafrica,liberia,53
southafrica,libya,51
southafrica,liechtenstein,13
southafrica,lithuania,46
southafrica,luxembourg,52
southafrica,madagascar,61
southafrica,malawi,61
southafrica,malaysia,50
southafrica,maldives,32
southafrica,mali,56
southafrica,malta,50
southafrica,marshallislands,24
southafrica,mauritania,59
southafrica,mauritius,72
southafrica,mexico,51
southafrica,micronesia,17
southafrica,moldova,34
southafrica,mongolia,41
southafrica,morocco,60
southafrica,montenegro,35
southafrica,mozambique,66
southafrica,myanmar,34
southafrica,namibia,66
southafrica,nauru,22
southafrica,nepal,36
southafrica,netherlands,66
southafrica,newzealand,50
southafrica,nicaragua,38
southafrica,niger,55
southafrica,nigeria,70
southafrica,northkorea,26
southafrica,norway,61
southafrica,oman,41
southafrica,pakistan,52
southafrica,palau,20
southafrica,panama,42
southafrica,papuanewguinea,42
southafrica,paraguay,36
southafrica,peru,48
southafrica,philippines,48
southafrica,poland,54
southafrica,portugal,61
southafrica,qatar,38
southafrica,romania,52
southafrica,russia,47
southafrica,rwanda,55
southafrica,sanmarino,20
southafrica,saotome,44
